[TAKEOFF] Cleared for takeoff
[0 s] Alt: 0 ft, Speed: 8 kt, Fuel: 4431.9 gal, Heading: 0 deg, Dist Remain: 1311 nm, Phase: Takeoff [Colombo (CMB) -> Delhi (DEL)]
[26 s] Alt: 790 ft, Speed: 140 kt, Fuel: 4426.6 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[27 s] Alt: 861 ft, Speed: 141 kt, Fuel: 4426.4 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[28 s] Alt: 932 ft, Speed: 142 kt, Fuel: 4426.2 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[29 s] Alt: 1004 ft, Speed: 143 kt, Fuel: 4426.1 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[30 s] Alt: 1076 ft, Speed: 145 kt, Fuel: 4425.9 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[31 s] Alt: 1149 ft, Speed: 146 kt, Fuel: 4425.8 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[32 s] Alt: 1222 ft, Speed: 147 kt, Fuel: 4425.6 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[33 s] Alt: 1296 ft, Speed: 148 kt, Fuel: 4425.4 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[34 s] Alt: 1371 ft, Speed: 149 kt, Fuel: 4425.3 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[35 s] Alt: 1446 ft, Speed: 150 kt, Fuel: 4425.1 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[36 s] Alt: 1521 ft, Speed: 151 kt, Fuel: 4425.0 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[37 s] Alt: 1597 ft, Speed: 152 kt, Fuel: 4424.8 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[38 s] Alt: 1674 ft, Speed: 153 kt, Fuel: 4424.6 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[39 s] Alt: 1751 ft, Speed: 154 kt, Fuel: 4424.5 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[40 s] Alt: 1829 ft, Speed: 156 kt, Fuel: 4424.3 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[41 s] Alt: 1907 ft, Speed: 157 kt, Fuel: 4424.2 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[42 s] Alt: 1986 ft, Speed: 158 kt, Fuel: 4424.0 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[43 s] Alt: 2065 ft, Speed: 159 kt, Fuel: 4423.8 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[44 s] Alt: 2145 ft, Speed: 160 kt, Fuel: 4423.7 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[45 s] Alt: 2226 ft, Speed: 161 kt, Fuel: 4423.5 gal, Heading: 0 deg, Dist Remain: 1310 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[46 s] Alt: 2307 ft, Speed: 162 kt, Fuel: 4423.4 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[47 s] Alt: 2388 ft, Speed: 163 kt, Fuel: 4423.2 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[48 s] Alt: 2471 ft, Speed: 164 kt, Fuel: 4423.0 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[49 s] Alt: 2553 ft, Speed: 165 kt, Fuel: 4422.9 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[50 s] Alt: 2637 ft, Speed: 167 kt, Fuel: 4422.7 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[51 s] Alt: 2720 ft, Speed: 168 kt, Fuel: 4422.6 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[52 s] Alt: 2805 ft, Speed: 169 kt, Fuel: 4422.4 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[53 s] Alt: 2890 ft, Speed: 170 kt, Fuel: 4422.2 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[54 s] Alt: 2975 ft, Speed: 171 kt, Fuel: 4422.1 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[55 s] Alt: 3061 ft, Speed: 172 kt, Fuel: 4421.9 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[56 s] Alt: 3148 ft, Speed: 173 kt, Fuel: 4421.8 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[57 s] Alt: 3235 ft, Speed: 174 kt, Fuel: 4421.6 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[58 s] Alt: 3322 ft, Speed: 175 kt, Fuel: 4421.4 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[59 s] Alt: 3411 ft, Speed: 176 kt, Fuel: 4421.3 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[60 s] Alt: 3499 ft, Speed: 178 kt, Fuel: 4421.1 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[61 s] Alt: 3589 ft, Speed: 179 kt, Fuel: 4421.0 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[62 s] Alt: 3678 ft, Speed: 180 kt, Fuel: 4420.8 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[63 s] Alt: 3769 ft, Speed: 181 kt, Fuel: 4420.6 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[64 s] Alt: 3860 ft, Speed: 182 kt, Fuel: 4420.5 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[65 s] Alt: 3951 ft, Speed: 183 kt, Fuel: 4420.3 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[66 s] Alt: 4043 ft, Speed: 184 kt, Fuel: 4420.2 gal, Heading: 0 deg, Dist Remain: 1309 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[67 s] Alt: 4136 ft, Speed: 185 kt, Fuel: 4420.0 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[68 s] Alt: 4229 ft, Speed: 186 kt, Fuel: 4419.8 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[69 s] Alt: 4323 ft, Speed: 187 kt, Fuel: 4419.7 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[70 s] Alt: 4417 ft, Speed: 189 kt, Fuel: 4419.5 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[71 s] Alt: 4512 ft, Speed: 190 kt, Fuel: 4419.4 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[72 s] Alt: 4607 ft, Speed: 191 kt, Fuel: 4419.2 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[73 s] Alt: 4703 ft, Speed: 192 kt, Fuel: 4419.0 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[74 s] Alt: 4800 ft, Speed: 193 kt, Fuel: 4418.9 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[75 s] Alt: 4897 ft, Speed: 194 kt, Fuel: 4418.7 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[76 s] Alt: 4994 ft, Speed: 195 kt, Fuel: 4418.6 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[77 s] Alt: 5092 ft, Speed: 196 kt, Fuel: 4418.4 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[78 s] Alt: 5191 ft, Speed: 197 kt, Fuel: 4418.2 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[79 s] Alt: 5290 ft, Speed: 198 kt, Fuel: 4418.1 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[80 s] Alt: 5390 ft, Speed: 200 kt, Fuel: 4417.9 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[81 s] Alt: 5490 ft, Speed: 201 kt, Fuel: 4417.8 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[82 s] Alt: 5591 ft, Speed: 202 kt, Fuel: 4417.6 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[83 s] Alt: 5692 ft, Speed: 203 kt, Fuel: 4417.4 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[84 s] Alt: 5794 ft, Speed: 204 kt, Fuel: 4417.3 gal, Heading: 0 deg, Dist Remain: 1308 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[85 s] Alt: 5897 ft, Speed: 205 kt, Fuel: 4417.1 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[86 s] Alt: 6000 ft, Speed: 206 kt, Fuel: 4417.0 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[87 s] Alt: 6103 ft, Speed: 207 kt, Fuel: 4416.8 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[88 s] Alt: 6208 ft, Speed: 208 kt, Fuel: 4416.6 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[89 s] Alt: 6312 ft, Speed: 209 kt, Fuel: 4416.5 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[90 s] Alt: 6418 ft, Speed: 211 kt, Fuel: 4416.3 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[91 s] Alt: 6523 ft, Speed: 212 kt, Fuel: 4416.2 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[92 s] Alt: 6630 ft, Speed: 213 kt, Fuel: 4416.0 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[93 s] Alt: 6737 ft, Speed: 214 kt, Fuel: 4415.8 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[94 s] Alt: 6844 ft, Speed: 215 kt, Fuel: 4415.7 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[95 s] Alt: 6952 ft, Speed: 216 kt, Fuel: 4415.5 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[96 s] Alt: 7061 ft, Speed: 217 kt, Fuel: 4415.3 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[97 s] Alt: 7170 ft, Speed: 218 kt, Fuel: 4415.2 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[98 s] Alt: 7279 ft, Speed: 219 kt, Fuel: 4415.0 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[99 s] Alt: 7390 ft, Speed: 220 kt, Fuel: 4414.9 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[100 s] Alt: 7500 ft, Speed: 222 kt, Fuel: 4414.7 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[101 s] Alt: 7612 ft, Speed: 223 kt, Fuel: 4414.5 gal, Heading: 0 deg, Dist Remain: 1307 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[102 s] Alt: 7723 ft, Speed: 224 kt, Fuel: 4414.4 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[103 s] Alt: 7836 ft, Speed: 225 kt, Fuel: 4414.2 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[104 s] Alt: 7949 ft, Speed: 226 kt, Fuel: 4414.1 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[105 s] Alt: 8062 ft, Speed: 227 kt, Fuel: 4413.9 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[106 s] Alt: 8176 ft, Speed: 228 kt, Fuel: 4413.7 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[107 s] Alt: 8291 ft, Speed: 229 kt, Fuel: 4413.6 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[108 s] Alt: 8406 ft, Speed: 230 kt, Fuel: 4413.4 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[109 s] Alt: 8522 ft, Speed: 231 kt, Fuel: 4413.3 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[110 s] Alt: 8638 ft, Speed: 233 kt, Fuel: 4413.1 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[111 s] Alt: 8755 ft, Speed: 234 kt, Fuel: 4412.9 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[112 s] Alt: 8872 ft, Speed: 235 kt, Fuel: 4412.8 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[113 s] Alt: 8990 ft, Speed: 236 kt, Fuel: 4412.6 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[114 s] Alt: 9109 ft, Speed: 237 kt, Fuel: 4412.5 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[115 s] Alt: 9228 ft, Speed: 238 kt, Fuel: 4412.3 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[116 s] Alt: 9347 ft, Speed: 239 kt, Fuel: 4412.1 gal, Heading: 0 deg, Dist Remain: 1306 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[117 s] Alt: 9467 ft, Speed: 240 kt, Fuel: 4412.0 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[118 s] Alt: 9588 ft, Speed: 241 kt, Fuel: 4411.8 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[119 s] Alt: 9709 ft, Speed: 242 kt, Fuel: 4411.7 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[120 s] Alt: 9831 ft, Speed: 244 kt, Fuel: 4411.5 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[121 s] Alt: 9953 ft, Speed: 245 kt, Fuel: 4411.3 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[122 s] Alt: 10076 ft, Speed: 246 kt, Fuel: 4411.2 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[123 s] Alt: 10199 ft, Speed: 247 kt, Fuel: 4411.0 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[124 s] Alt: 10323 ft, Speed: 248 kt, Fuel: 4410.9 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[125 s] Alt: 10448 ft, Speed: 249 kt, Fuel: 4410.7 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[126 s] Alt: 10573 ft, Speed: 250 kt, Fuel: 4410.5 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[127 s] Alt: 10698 ft, Speed: 251 kt, Fuel: 4410.4 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[128 s] Alt: 10825 ft, Speed: 252 kt, Fuel: 4410.2 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[129 s] Alt: 10951 ft, Speed: 253 kt, Fuel: 4410.1 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[130 s] Alt: 11079 ft, Speed: 255 kt, Fuel: 4409.9 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[131 s] Alt: 11206 ft, Speed: 256 kt, Fuel: 4409.7 gal, Heading: 0 deg, Dist Remain: 1305 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[132 s] Alt: 11335 ft, Speed: 257 kt, Fuel: 4409.6 gal, Heading: 0 deg, Dist Remain: 1304 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[133 s] Alt: 11464 ft, Speed: 258 kt, Fuel: 4409.4 gal, Heading: 0 deg, Dist Remain: 1304 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[134 s] Alt: 11593 ft, Speed: 259 kt, Fuel: 4409.3 gal, Heading: 0 deg, Dist Remain: 1304 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[135 s] Alt: 11723 ft, Speed: 260 kt, Fuel: 4409.1 gal, Heading: 0 deg, Dist Remain: 1304 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[136 s] Alt: 11854 ft, Speed: 261 kt, Fuel: 4408.9 gal, Heading: 0 deg, Dist Remain: 1304 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[137 s] Alt: 11985 ft, Speed: 262 kt, Fuel: 4408.8 gal, Heading: 0 deg, Dist Remain: 1304 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[138 s] Alt: 12116 ft, Speed: 263 kt, Fuel: 4408.6 gal, Heading: 0 deg, Dist Remain: 1304 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[139 s] Alt: 12249 ft, Speed: 264 kt, Fuel: 4408.5 gal, Heading: 0 deg, Dist Remain: 1304 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[140 s] Alt: 12381 ft, Speed: 266 kt, Fuel: 4408.3 gal, Heading: 0 deg, Dist Remain: 1304 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[141 s] Alt: 12515 ft, Speed: 267 kt, Fuel: 4408.1 gal, Heading: 0 deg, Dist Remain: 1304 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[142 s] Alt: 12648 ft, Speed: 268 kt, Fuel: 4408.0 gal, Heading: 0 deg, Dist Remain: 1304 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[143 s] Alt: 12783 ft, Speed: 269 kt, Fuel: 4407.8 gal, Heading: 0 deg, Dist Remain: 1304 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[144 s] Alt: 12918 ft, Speed: 270 kt, Fuel: 4407.7 gal, Heading: 0 deg, Dist Remain: 1304 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[145 s] Alt: 13053 ft, Speed: 271 kt, Fuel: 4407.5 gal, Heading: 0 deg, Dist Remain: 1303 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
[146 s] Alt: 13189 ft, Speed: 272 kt, Fuel: 4407.3 gal, Heading: 0 deg, Dist Remain: 1303 nm, Phase: Climb [Colombo (CMB) -> Delhi (DEL)]
